iteration = 0
('C', 0, 0, 'D', 0):NONE=[0]
('S', 2, 3, 'D', 100):UP=[-33.717]
('S', 2, 3, 'R', 0):NONE=[0]
('S', 2, 3, 'R', 25):STAY=[17.071]
('S', 2, 3, 'R', 50):STAY=[-10.858]
('S', 2, 3, 'R', 75):STAY=[-34.241]
('S', 2, 3, 'R', 100):STAY=[-37.651]
iteration = 23
('C', 0, 0, 'D', 0):NONE=[0]
('C', 0, 0, 'D', 25):LEFT=[-15.49]
('C', 0, 0, 'D', 50):LEFT=[-15.564]
('C', 0, 0, 'D', 75):LEFT=[-15.741]
('C', 0, 0, 'D', 100):LEFT=[-15.741]
('C', 0, 0, 'R', 0):NONE=[0]
('C', 0, 0, 'R', 25):LEFT=[-42.731]
('C', 0, 0, 'R', 50):LEFT=[-42.881]
('C', 0, 0, 'R', 75):LEFT=[-42.881]
('C', 0, 0, 'R', 100):LEFT=[-42.881]
('C', 0, 1, 'D', 0):NONE=[0]
('C', 0, 1, 'D', 25):RIGHT=[9.93]
('C', 0, 1, 'D', 50):LEFT=[-15.564]
('C', 0, 1, 'D', 75):LEFT=[-15.741]
('C', 0, 1, 'D', 100):LEFT=[-15.741]
('C', 0, 1, 'R', 0):NONE=[0]
('C', 0, 1, 'R', 25):UP=[-34.337]
('C', 0, 1, 'R', 50):LEFT=[-42.881]
('C', 0, 1, 'R', 75):LEFT=[-42.881]
('C', 0, 1, 'R', 100):LEFT=[-42.881]
('C', 0, 2, 'D', 0):NONE=[0]
('C', 0, 2, 'D', 25):SHOOT=[15.541]
('C', 0, 2, 'D', 50):LEFT=[-11.303]
('C', 0, 2, 'D', 75):LEFT=[-15.741]
('C', 0, 2, 'D', 100):LEFT=[-15.741]
('C', 0, 2, 'R', 0):NONE=[0]
('C', 0, 2, 'R', 25):UP=[-32.435]
('C', 0, 2, 'R', 50):LEFT=[-42.39]
('C', 0, 2, 'R', 75):LEFT=[-42.881]
('C', 0, 2, 'R', 100):LEFT=[-42.881]
('C', 0, 3, 'D', 0):NONE=[0]
('C', 0, 3, 'D', 25):SHOOT=[17.97]
('C', 0, 3, 'D', 50):LEFT=[-10.395]
('C', 0, 3, 'D', 75):LEFT=[-14.602]
('C', 0, 3, 'D', 100):LEFT=[-15.741]
('C', 0, 3, 'R', 0):NONE=[0]
('C', 0, 3, 'R', 25):UP=[-32.286]
('C', 0, 3, 'R', 50):LEFT=[-42.297]
('C', 0, 3, 'R', 75):LEFT=[-42.881]
('C', 0, 3, 'R', 100):LEFT=[-42.881]
('C', 1, 0, 'D', 0):NONE=[0]
('C', 1, 0, 'D', 25):LEFT=[-15.49]
('C', 1, 0, 'D', 50):LEFT=[-15.564]
('C', 1, 0, 'D', 75):LEFT=[-15.741]
('C', 1, 0, 'D', 100):LEFT=[-15.741]
('C', 1, 0, 'R', 0):NONE=[0]
('C', 1, 0, 'R', 25):LEFT=[-42.731]
('C', 1, 0, 'R', 50):LEFT=[-42.881]
('C', 1, 0, 'R', 75):LEFT=[-42.881]
('C', 1, 0, 'R', 100):LEFT=[-42.881]
('C', 1, 1, 'D', 0):NONE=[0]
('C', 1, 1, 'D', 25):RIGHT=[9.93]
('C', 1, 1, 'D', 50):LEFT=[-15.564]
('C', 1, 1, 'D', 75):LEFT=[-15.741]
('C', 1, 1, 'D', 100):LEFT=[-15.741]
('C', 1, 1, 'R', 0):NONE=[0]
('C', 1, 1, 'R', 25):UP=[-34.337]
('C', 1, 1, 'R', 50):LEFT=[-42.881]
('C', 1, 1, 'R', 75):LEFT=[-42.881]
('C', 1, 1, 'R', 100):LEFT=[-42.881]
('C', 1, 2, 'D', 0):NONE=[0]
('C', 1, 2, 'D', 25):SHOOT=[15.541]
('C', 1, 2, 'D', 50):LEFT=[-11.303]
('C', 1, 2, 'D', 75):LEFT=[-15.741]
('C', 1, 2, 'D', 100):LEFT=[-15.741]
('C', 1, 2, 'R', 0):NONE=[0]
('C', 1, 2, 'R', 25):UP=[-32.435]
('C', 1, 2, 'R', 50):LEFT=[-42.39]
('C', 1, 2, 'R', 75):LEFT=[-42.881]
('C', 1, 2, 'R', 100):LEFT=[-42.881]
('C', 1, 3, 'D', 0):NONE=[0]
('C', 1, 3, 'D', 25):SHOOT=[17.97]
('C', 1, 3, 'D', 50):LEFT=[-10.395]
('C', 1, 3, 'D', 75):LEFT=[-14.602]
('C', 1, 3, 'D', 100):LEFT=[-15.741]
('C', 1, 3, 'R', 0):NONE=[0]
('C', 1, 3, 'R', 25):UP=[-32.286]
('C', 1, 3, 'R', 50):LEFT=[-42.297]
('C', 1, 3, 'R', 75):LEFT=[-42.881]
('C', 1, 3, 'R', 100):LEFT=[-42.881]
('C', 2, 0, 'D', 0):NONE=[0]
('C', 2, 0, 'D', 25):LEFT=[-15.49]
('C', 2, 0, 'D', 50):LEFT=[-15.564]
('C', 2, 0, 'D', 75):LEFT=[-15.741]
('C', 2, 0, 'D', 100):LEFT=[-15.741]
('C', 2, 0, 'R', 0):NONE=[0]
('C', 2, 0, 'R', 25):LEFT=[-42.731]
('C', 2, 0, 'R', 50):LEFT=[-42.881]
('C', 2, 0, 'R', 75):LEFT=[-42.881]
('C', 2, 0, 'R', 100):LEFT=[-42.881]
('C', 2, 1, 'D', 0):NONE=[0]
('C', 2, 1, 'D', 25):RIGHT=[9.93]
('C', 2, 1, 'D', 50):LEFT=[-15.564]
('C', 2, 1, 'D', 75):LEFT=[-15.741]
('C', 2, 1, 'D', 100):LEFT=[-15.741]
('C', 2, 1, 'R', 0):NONE=[0]
('C', 2, 1, 'R', 25):UP=[-34.337]
('C', 2, 1, 'R', 50):LEFT=[-42.881]
('C', 2, 1, 'R', 75):LEFT=[-42.881]
('C', 2, 1, 'R', 100):LEFT=[-42.881]
('C', 2, 2, 'D', 0):NONE=[0]
('C', 2, 2, 'D', 25):SHOOT=[15.541]
('C', 2, 2, 'D', 50):LEFT=[-11.303]
('C', 2, 2, 'D', 75):LEFT=[-15.741]
('C', 2, 2, 'D', 100):LEFT=[-15.741]
('C', 2, 2, 'R', 0):NONE=[0]
('C', 2, 2, 'R', 25):UP=[-32.435]
('C', 2, 2, 'R', 50):LEFT=[-42.39]
('C', 2, 2, 'R', 75):LEFT=[-42.881]
('C', 2, 2, 'R', 100):LEFT=[-42.881]
('C', 2, 3, 'D', 0):NONE=[0]
('C', 2, 3, 'D', 25):SHOOT=[17.97]
('C', 2, 3, 'D', 50):LEFT=[-10.395]
('C', 2, 3, 'D', 75):LEFT=[-14.602]
('C', 2, 3, 'D', 100):LEFT=[-15.741]
('C', 2, 3, 'R', 0):NONE=[0]
('C', 2, 3, 'R', 25):UP=[-32.286]
('C', 2, 3, 'R', 50):LEFT=[-42.297]
('C', 2, 3, 'R', 75):LEFT=[-42.881]
('C', 2, 3, 'R', 100):LEFT=[-42.881]
('N', 0, 0, 'D', 0):NONE=[0]
('N', 0, 0, 'D', 25):DOWN=[-33.267]
('N', 0, 0, 'D', 50):DOWN=[-33.42]
('N', 0, 0, 'D', 75):DOWN=[-33.717]
('N', 0, 0, 'D', 100):DOWN=[-33.717]
('N', 0, 0, 'R', 0):NONE=[0]
('N', 0, 0, 'R', 25):STAY=[-36.918]
('N', 0, 0, 'R', 50):STAY=[-37.231]
('N', 0, 0, 'R', 75):STAY=[-37.653]
('N', 0, 0, 'R', 100):STAY=[-37.653]
('N', 0, 1, 'D', 0):NONE=[0]
('N', 0, 1, 'D', 25):STAY=[16.037]
('N', 0, 1, 'D', 50):DOWN=[-33.42]
('N', 0, 1, 'D', 75):DOWN=[-33.717]
('N', 0, 1, 'D', 100):DOWN=[-33.717]
('N', 0, 1, 'R', 0):NONE=[0]
('N', 0, 1, 'R', 25):STAY=[12.601]
('N', 0, 1, 'R', 50):STAY=[-37.231]
('N', 0, 1, 'R', 75):STAY=[-37.653]
('N', 0, 1, 'R', 100):STAY=[-37.653]
('N', 0, 2, 'D', 0):NONE=[0]
('N', 0, 2, 'D', 25):STAY=[20.425]
('N', 0, 2, 'D', 50):STAY=[-11.994]
('N', 0, 2, 'D', 75):DOWN=[-33.717]
('N', 0, 2, 'D', 100):DOWN=[-33.717]
('N', 0, 2, 'R', 0):NONE=[0]
('N', 0, 2, 'R', 25):STAY=[16.77]
('N', 0, 2, 'R', 50):STAY=[-15.894]
('N', 0, 2, 'R', 75):STAY=[-37.653]
('N', 0, 2, 'R', 100):STAY=[-37.653]
('N', 0, 3, 'D', 0):NONE=[0]
('N', 0, 3, 'D', 25):STAY=[20.784]
('N', 0, 3, 'D', 50):STAY=[-6.719]
('N', 0, 3, 'D', 75):DOWN=[-31.803]
('N', 0, 3, 'D', 100):DOWN=[-33.717]
('N', 0, 3, 'R', 0):NONE=[0]
('N', 0, 3, 'R', 25):STAY=[17.106]
('N', 0, 3, 'R', 50):STAY=[-10.982]
('N', 0, 3, 'R', 75):STAY=[-34.554]
('N', 0, 3, 'R', 100):STAY=[-37.653]
('N', 1, 0, 'D', 0):NONE=[0]
('N', 1, 0, 'D', 25):DOWN=[-33.267]
('N', 1, 0, 'D', 50):DOWN=[-33.42]
('N', 1, 0, 'D', 75):DOWN=[-33.717]
('N', 1, 0, 'D', 100):DOWN=[-33.717]
('N', 1, 0, 'R', 0):NONE=[0]
('N', 1, 0, 'R', 25):STAY=[-36.918]
('N', 1, 0, 'R', 50):STAY=[-37.231]
('N', 1, 0, 'R', 75):STAY=[-37.653]
('N', 1, 0, 'R', 100):STAY=[-37.653]
('N', 1, 1, 'D', 0):NONE=[0]
('N', 1, 1, 'D', 25):STAY=[16.037]
('N', 1, 1, 'D', 50):DOWN=[-33.42]
('N', 1, 1, 'D', 75):DOWN=[-33.717]
('N', 1, 1, 'D', 100):DOWN=[-33.717]
('N', 1, 1, 'R', 0):NONE=[0]
('N', 1, 1, 'R', 25):STAY=[12.601]
('N', 1, 1, 'R', 50):STAY=[-37.231]
('N', 1, 1, 'R', 75):STAY=[-37.653]
('N', 1, 1, 'R', 100):STAY=[-37.653]
('N', 1, 2, 'D', 0):NONE=[0]
('N', 1, 2, 'D', 25):STAY=[20.425]
('N', 1, 2, 'D', 50):STAY=[-11.994]
('N', 1, 2, 'D', 75):DOWN=[-33.717]
('N', 1, 2, 'D', 100):DOWN=[-33.717]
('N', 1, 2, 'R', 0):NONE=[0]
('N', 1, 2, 'R', 25):STAY=[16.77]
('N', 1, 2, 'R', 50):STAY=[-15.894]
('N', 1, 2, 'R', 75):STAY=[-37.653]
('N', 1, 2, 'R', 100):STAY=[-37.653]
('N', 1, 3, 'D', 0):NONE=[0]
('N', 1, 3, 'D', 25):STAY=[20.784]
('N', 1, 3, 'D', 50):STAY=[-6.719]
('N', 1, 3, 'D', 75):DOWN=[-31.803]
('N', 1, 3, 'D', 100):DOWN=[-33.717]
('N', 1, 3, 'R', 0):NONE=[0]
('N', 1, 3, 'R', 25):STAY=[17.106]
('N', 1, 3, 'R', 50):STAY=[-10.982]
('N', 1, 3, 'R', 75):STAY=[-34.554]
('N', 1, 3, 'R', 100):STAY=[-37.653]
('N', 2, 0, 'D', 0):NONE=[0]
('N', 2, 0, 'D', 25):DOWN=[-33.267]
('N', 2, 0, 'D', 50):DOWN=[-33.42]
('N', 2, 0, 'D', 75):DOWN=[-33.717]
('N', 2, 0, 'D', 100):DOWN=[-33.717]
('N', 2, 0, 'R', 0):NONE=[0]
('N', 2, 0, 'R', 25):STAY=[-36.918]
('N', 2, 0, 'R', 50):STAY=[-37.231]
('N', 2, 0, 'R', 75):STAY=[-37.653]
('N', 2, 0, 'R', 100):STAY=[-37.653]
('N', 2, 1, 'D', 0):NONE=[0]
('N', 2, 1, 'D', 25):STAY=[16.037]
('N', 2, 1, 'D', 50):DOWN=[-33.42]
('N', 2, 1, 'D', 75):DOWN=[-33.717]
('N', 2, 1, 'D', 100):DOWN=[-33.717]
('N', 2, 1, 'R', 0):NONE=[0]
('N', 2, 1, 'R', 25):STAY=[12.601]
('N', 2, 1, 'R', 50):STAY=[-37.231]
('N', 2, 1, 'R', 75):STAY=[-37.653]
('N', 2, 1, 'R', 100):STAY=[-37.653]
('N', 2, 2, 'D', 0):NONE=[0]
('N', 2, 2, 'D', 25):STAY=[20.425]
('N', 2, 2, 'D', 50):STAY=[-11.994]
('N', 2, 2, 'D', 75):DOWN=[-33.717]
('N', 2, 2, 'D', 100):DOWN=[-33.717]
('N', 2, 2, 'R', 0):NONE=[0]
('N', 2, 2, 'R', 25):STAY=[16.77]
('N', 2, 2, 'R', 50):STAY=[-15.894]
('N', 2, 2, 'R', 75):STAY=[-37.653]
('N', 2, 2, 'R', 100):STAY=[-37.653]
('N', 2, 3, 'D', 0):NONE=[0]
('N', 2, 3, 'D', 25):STAY=[20.784]
('N', 2, 3, 'D', 50):STAY=[-6.719]
('N', 2, 3, 'D', 75):DOWN=[-31.803]
('N', 2, 3, 'D', 100):DOWN=[-33.717]
('N', 2, 3, 'R', 0):NONE=[0]
('N', 2, 3, 'R', 25):STAY=[17.106]
('N', 2, 3, 'R', 50):STAY=[-10.982]
('N', 2, 3, 'R', 75):STAY=[-34.554]
('N', 2, 3, 'R', 100):STAY=[-37.653]
('E', 0, 0, 'D', 0):NONE=[0]
('E', 0, 0, 'D', 25):HIT=[-29.28]
('E', 0, 0, 'D', 50):HIT=[-29.677]
('E', 0, 0, 'D', 75):LEFT=[-31.148]
('E', 0, 0, 'D', 100):LEFT=[-31.148]
('E', 0, 0, 'R', 0):NONE=[0]
('E', 0, 0, 'R', 25):LEFT=[-66.165]
('E', 0, 0, 'R', 50):LEFT=[-66.978]
('E', 0, 0, 'R', 75):LEFT=[-66.978]
('E', 0, 0, 'R', 100):LEFT=[-66.978]
('E', 0, 1, 'D', 0):NONE=[0]
('E', 0, 1, 'D', 25):SHOOT=[31.34]
('E', 0, 1, 'D', 50):HIT=[-29.677]
('E', 0, 1, 'D', 75):LEFT=[-31.148]
('E', 0, 1, 'D', 100):LEFT=[-31.148]
('E', 0, 1, 'R', 0):NONE=[0]
('E', 0, 1, 'R', 25):SHOOT=[-25.626]
('E', 0, 1, 'R', 50):LEFT=[-66.978]
('E', 0, 1, 'R', 75):LEFT=[-66.978]
('E', 0, 1, 'R', 100):LEFT=[-66.978]
('E', 0, 2, 'D', 0):NONE=[0]
('E', 0, 2, 'D', 25):SHOOT=[36.993]
('E', 0, 2, 'D', 50):SHOOT=[4.227]
('E', 0, 2, 'D', 75):LEFT=[-31.148]
('E', 0, 2, 'D', 100):LEFT=[-31.148]
('E', 0, 2, 'R', 0):NONE=[0]
('E', 0, 2, 'R', 25):SHOOT=[-23.601]
('E', 0, 2, 'R', 50):SHOOT=[-60.422]
('E', 0, 2, 'R', 75):LEFT=[-66.978]
('E', 0, 2, 'R', 100):LEFT=[-66.978]
('E', 0, 3, 'D', 0):NONE=[0]
('E', 0, 3, 'D', 25):SHOOT=[37.485]
('E', 0, 3, 'D', 50):SHOOT=[11.496]
('E', 0, 3, 'D', 75):SHOOT=[-21.648]
('E', 0, 3, 'D', 100):LEFT=[-31.148]
('E', 0, 3, 'R', 0):NONE=[0]
('E', 0, 3, 'R', 25):SHOOT=[-23.5]
('E', 0, 3, 'R', 50):SHOOT=[-59.185]
('E', 0, 3, 'R', 75):LEFT=[-66.978]
('E', 0, 3, 'R', 100):LEFT=[-66.978]
('E', 1, 0, 'D', 0):NONE=[0]
('E', 1, 0, 'D', 25):HIT=[-29.28]
('E', 1, 0, 'D', 50):HIT=[-29.677]
('E', 1, 0, 'D', 75):LEFT=[-31.148]
('E', 1, 0, 'D', 100):LEFT=[-31.148]
('E', 1, 0, 'R', 0):NONE=[0]
('E', 1, 0, 'R', 25):LEFT=[-66.165]
('E', 1, 0, 'R', 50):LEFT=[-66.978]
('E', 1, 0, 'R', 75):LEFT=[-66.978]
('E', 1, 0, 'R', 100):LEFT=[-66.978]
('E', 1, 1, 'D', 0):NONE=[0]
('E', 1, 1, 'D', 25):SHOOT=[31.34]
('E', 1, 1, 'D', 50):HIT=[-29.677]
('E', 1, 1, 'D', 75):LEFT=[-31.148]
('E', 1, 1, 'D', 100):LEFT=[-31.148]
('E', 1, 1, 'R', 0):NONE=[0]
('E', 1, 1, 'R', 25):SHOOT=[-25.626]
('E', 1, 1, 'R', 50):LEFT=[-66.978]
('E', 1, 1, 'R', 75):LEFT=[-66.978]
('E', 1, 1, 'R', 100):LEFT=[-66.978]
('E', 1, 2, 'D', 0):NONE=[0]
('E', 1, 2, 'D', 25):SHOOT=[36.993]
('E', 1, 2, 'D', 50):SHOOT=[4.227]
('E', 1, 2, 'D', 75):LEFT=[-31.148]
('E', 1, 2, 'D', 100):LEFT=[-31.148]
('E', 1, 2, 'R', 0):NONE=[0]
('E', 1, 2, 'R', 25):SHOOT=[-23.601]
('E', 1, 2, 'R', 50):SHOOT=[-60.422]
('E', 1, 2, 'R', 75):LEFT=[-66.978]
('E', 1, 2, 'R', 100):LEFT=[-66.978]
('E', 1, 3, 'D', 0):NONE=[0]
('E', 1, 3, 'D', 25):SHOOT=[37.485]
('E', 1, 3, 'D', 50):SHOOT=[11.496]
('E', 1, 3, 'D', 75):SHOOT=[-21.648]
('E', 1, 3, 'D', 100):LEFT=[-31.148]
('E', 1, 3, 'R', 0):NONE=[0]
('E', 1, 3, 'R', 25):SHOOT=[-23.5]
('E', 1, 3, 'R', 50):SHOOT=[-59.185]
('E', 1, 3, 'R', 75):LEFT=[-66.978]
('E', 1, 3, 'R', 100):LEFT=[-66.978]
('E', 2, 0, 'D', 0):NONE=[0]
('E', 2, 0, 'D', 25):HIT=[-29.28]
('E', 2, 0, 'D', 50):HIT=[-29.677]
('E', 2, 0, 'D', 75):LEFT=[-31.148]
('E', 2, 0, 'D', 100):LEFT=[-31.148]
('E', 2, 0, 'R', 0):NONE=[0]
('E', 2, 0, 'R', 25):LEFT=[-66.165]
('E', 2, 0, 'R', 50):LEFT=[-66.978]
('E', 2, 0, 'R', 75):LEFT=[-66.978]
('E', 2, 0, 'R', 100):LEFT=[-66.978]
('E', 2, 1, 'D', 0):NONE=[0]
('E', 2, 1, 'D', 25):SHOOT=[31.34]
('E', 2, 1, 'D', 50):HIT=[-29.677]
('E', 2, 1, 'D', 75):LEFT=[-31.148]
('E', 2, 1, 'D', 100):LEFT=[-31.148]
('E', 2, 1, 'R', 0):NONE=[0]
('E', 2, 1, 'R', 25):SHOOT=[-25.626]
('E', 2, 1, 'R', 50):LEFT=[-66.978]
('E', 2, 1, 'R', 75):LEFT=[-66.978]
('E', 2, 1, 'R', 100):LEFT=[-66.978]
('E', 2, 2, 'D', 0):NONE=[0]
('E', 2, 2, 'D', 25):SHOOT=[36.993]
('E', 2, 2, 'D', 50):SHOOT=[4.227]
('E', 2, 2, 'D', 75):LEFT=[-31.148]
('E', 2, 2, 'D', 100):LEFT=[-31.148]
('E', 2, 2, 'R', 0):NONE=[0]
('E', 2, 2, 'R', 25):SHOOT=[-23.601]
('E', 2, 2, 'R', 50):SHOOT=[-60.422]
('E', 2, 2, 'R', 75):LEFT=[-66.978]
('E', 2, 2, 'R', 100):LEFT=[-66.978]
('E', 2, 3, 'D', 0):NONE=[0]
('E', 2, 3, 'D', 25):SHOOT=[37.485]
('E', 2, 3, 'D', 50):SHOOT=[11.496]
('E', 2, 3, 'D', 75):SHOOT=[-21.648]
('E', 2, 3, 'D', 100):LEFT=[-31.148]
('E', 2, 3, 'R', 0):NONE=[0]
('E', 2, 3, 'R', 25):SHOOT=[-23.5]
('E', 2, 3, 'R', 50):SHOOT=[-59.185]
('E', 2, 3, 'R', 75):LEFT=[-66.978]
('E', 2, 3, 'R', 100):LEFT=[-66.978]
('W', 0, 0, 'D', 0):NONE=[0]
('W', 0, 0, 'D', 25):STAY=[0.0]
('W', 0, 0, 'D', 50):STAY=[0.0]
('W', 0, 0, 'D', 75):STAY=[0.0]
('W', 0, 0, 'D', 100):STAY=[0.0]
('W', 0, 0, 'R', 0):NONE=[0]
('W', 0, 0, 'R', 25):STAY=[0.0]
('W', 0, 0, 'R', 50):STAY=[0.0]
('W', 0, 0, 'R', 75):STAY=[0.0]
('W', 0, 0, 'R', 100):STAY=[0.0]
('W', 0, 1, 'D', 0):NONE=[0]
('W', 0, 1, 'D', 25):SHOOT=[2.5]
('W', 0, 1, 'D', 50):STAY=[0.0]
('W', 0, 1, 'D', 75):STAY=[0.0]
('W', 0, 1, 'D', 100):STAY=[0.0]
('W', 0, 1, 'R', 0):NONE=[0]
('W', 0, 1, 'R', 25):SHOOT=[2.5]
('W', 0, 1, 'R', 50):STAY=[0.0]
('W', 0, 1, 'R', 75):STAY=[0.0]
('W', 0, 1, 'R', 100):STAY=[0.0]
('W', 0, 2, 'D', 0):NONE=[0]
('W', 0, 2, 'D', 25):SHOOT=[4.373]
('W', 0, 2, 'D', 50):STAY=[0.0]
('W', 0, 2, 'D', 75):STAY=[0.0]
('W', 0, 2, 'D', 100):STAY=[0.0]
('W', 0, 2, 'R', 0):NONE=[0]
('W', 0, 2, 'R', 25):SHOOT=[4.373]
('W', 0, 2, 'R', 50):STAY=[0.0]
('W', 0, 2, 'R', 75):STAY=[0.0]
('W', 0, 2, 'R', 100):STAY=[0.0]
('W', 0, 3, 'D', 0):NONE=[0]
('W', 0, 3, 'D', 25):SHOOT=[5.777]
('W', 0, 3, 'D', 50):STAY=[0.0]
('W', 0, 3, 'D', 75):STAY=[0.0]
('W', 0, 3, 'D', 100):STAY=[0.0]
('W', 0, 3, 'R', 0):NONE=[0]
('W', 0, 3, 'R', 25):SHOOT=[5.777]
('W', 0, 3, 'R', 50):STAY=[0.0]
('W', 0, 3, 'R', 75):STAY=[0.0]
('W', 0, 3, 'R', 100):STAY=[0.0]
('W', 1, 0, 'D', 0):NONE=[0]
('W', 1, 0, 'D', 25):STAY=[0.0]
('W', 1, 0, 'D', 50):STAY=[0.0]
('W', 1, 0, 'D', 75):STAY=[0.0]
('W', 1, 0, 'D', 100):STAY=[0.0]
('W', 1, 0, 'R', 0):NONE=[0]
('W', 1, 0, 'R', 25):STAY=[0.0]
('W', 1, 0, 'R', 50):STAY=[0.0]
('W', 1, 0, 'R', 75):STAY=[0.0]
('W', 1, 0, 'R', 100):STAY=[0.0]
('W', 1, 1, 'D', 0):NONE=[0]
('W', 1, 1, 'D', 25):SHOOT=[2.5]
('W', 1, 1, 'D', 50):STAY=[0.0]
('W', 1, 1, 'D', 75):STAY=[0.0]
('W', 1, 1, 'D', 100):STAY=[0.0]
('W', 1, 1, 'R', 0):NONE=[0]
('W', 1, 1, 'R', 25):SHOOT=[2.5]
('W', 1, 1, 'R', 50):STAY=[0.0]
('W', 1, 1, 'R', 75):STAY=[0.0]
('W', 1, 1, 'R', 100):STAY=[0.0]
('W', 1, 2, 'D', 0):NONE=[0]
('W', 1, 2, 'D', 25):SHOOT=[4.373]
('W', 1, 2, 'D', 50):STAY=[0.0]
('W', 1, 2, 'D', 75):STAY=[0.0]
('W', 1, 2, 'D', 100):STAY=[0.0]
('W', 1, 2, 'R', 0):NONE=[0]
('W', 1, 2, 'R', 25):SHOOT=[4.373]
('W', 1, 2, 'R', 50):STAY=[0.0]
('W', 1, 2, 'R', 75):STAY=[0.0]
('W', 1, 2, 'R', 100):STAY=[0.0]
('W', 1, 3, 'D', 0):NONE=[0]
('W', 1, 3, 'D', 25):SHOOT=[5.777]
('W', 1, 3, 'D', 50):STAY=[0.0]
('W', 1, 3, 'D', 75):STAY=[0.0]
('W', 1, 3, 'D', 100):STAY=[0.0]
('W', 1, 3, 'R', 0):NONE=[0]
('W', 1, 3, 'R', 25):SHOOT=[5.777]
('W', 1, 3, 'R', 50):STAY=[0.0]
('W', 1, 3, 'R', 75):STAY=[0.0]
('W', 1, 3, 'R', 100):STAY=[0.0]
('W', 2, 0, 'D', 0):NONE=[0]
('W', 2, 0, 'D', 25):STAY=[0.0]
('W', 2, 0, 'D', 50):STAY=[0.0]
('W', 2, 0, 'D', 75):STAY=[0.0]
('W', 2, 0, 'D', 100):STAY=[0.0]
('W', 2, 0, 'R', 0):NONE=[0]
('W', 2, 0, 'R', 25):STAY=[0.0]
('W', 2, 0, 'R', 50):STAY=[0.0]
('W', 2, 0, 'R', 75):STAY=[0.0]
('W', 2, 0, 'R', 100):STAY=[0.0]
('W', 2, 1, 'D', 0):NONE=[0]
('W', 2, 1, 'D', 25):SHOOT=[2.5]
('W', 2, 1, 'D', 50):STAY=[0.0]
('W', 2, 1, 'D', 75):STAY=[0.0]
('W', 2, 1, 'D', 100):STAY=[0.0]
('W', 2, 1, 'R', 0):NONE=[0]
('W', 2, 1, 'R', 25):SHOOT=[2.5]
('W', 2, 1, 'R', 50):STAY=[0.0]
('W', 2, 1, 'R', 75):STAY=[0.0]
('W', 2, 1, 'R', 100):STAY=[0.0]
('W', 2, 2, 'D', 0):NONE=[0]
('W', 2, 2, 'D', 25):SHOOT=[4.373]
('W', 2, 2, 'D', 50):STAY=[0.0]
('W', 2, 2, 'D', 75):STAY=[0.0]
('W', 2, 2, 'D', 100):STAY=[0.0]
('W', 2, 2, 'R', 0):NONE=[0]
('W', 2, 2, 'R', 25):SHOOT=[4.373]
('W', 2, 2, 'R', 50):STAY=[0.0]
('W', 2, 2, 'R', 75):STAY=[0.0]
('W', 2, 2, 'R', 100):STAY=[0.0]
('W', 2, 3, 'D', 0):NONE=[0]
('W', 2, 3, 'D', 25):SHOOT=[5.777]
('W', 2, 3, 'D', 50):STAY=[0.0]
('W', 2, 3, 'D', 75):STAY=[0.0]
('W', 2, 3, 'D', 100):STAY=[0.0]
('W', 2, 3, 'R', 0):NONE=[0]
('W', 2, 3, 'R', 25):SHOOT=[5.777]
('W', 2, 3, 'R', 50):STAY=[0.0]
('W', 2, 3, 'R', 75):STAY=[0.0]
('W', 2, 3, 'R', 100):STAY=[0.0]
('S', 0, 0, 'D', 0):NONE=[0]
('S', 0, 0, 'D', 25):UP=[-33.267]
('S', 0, 0, 'D', 50):UP=[-33.42]
('S', 0, 0, 'D', 75):UP=[-33.717]
('S', 0, 0, 'D', 100):UP=[-33.717]
('S', 0, 0, 'R', 0):NONE=[0]
('S', 0, 0, 'R', 25):STAY=[-36.918]
('S', 0, 0, 'R', 50):STAY=[-37.231]
('S', 0, 0, 'R', 75):STAY=[-37.653]
('S', 0, 0, 'R', 100):STAY=[-37.653]
('S', 0, 1, 'D', 0):NONE=[0]
('S', 0, 1, 'D', 25):STAY=[16.037]
('S', 0, 1, 'D', 50):UP=[-33.42]
('S', 0, 1, 'D', 75):UP=[-33.717]
('S', 0, 1, 'D', 100):UP=[-33.717]
('S', 0, 1, 'R', 0):NONE=[0]
('S', 0, 1, 'R', 25):STAY=[12.601]
('S', 0, 1, 'R', 50):STAY=[-37.231]
('S', 0, 1, 'R', 75):STAY=[-37.653]
('S', 0, 1, 'R', 100):STAY=[-37.653]
('S', 0, 2, 'D', 0):NONE=[0]
('S', 0, 2, 'D', 25):STAY=[20.425]
('S', 0, 2, 'D', 50):STAY=[-11.994]
('S', 0, 2, 'D', 75):UP=[-33.717]
('S', 0, 2, 'D', 100):UP=[-33.717]
('S', 0, 2, 'R', 0):NONE=[0]
('S', 0, 2, 'R', 25):STAY=[16.77]
('S', 0, 2, 'R', 50):STAY=[-15.894]
('S', 0, 2, 'R', 75):STAY=[-37.653]
('S', 0, 2, 'R', 100):STAY=[-37.653]
('S', 0, 3, 'D', 0):NONE=[0]
('S', 0, 3, 'D', 25):STAY=[20.784]
('S', 0, 3, 'D', 50):STAY=[-6.719]
('S', 0, 3, 'D', 75):UP=[-31.803]
('S', 0, 3, 'D', 100):UP=[-33.717]
('S', 0, 3, 'R', 0):NONE=[0]
('S', 0, 3, 'R', 25):STAY=[17.106]
('S', 0, 3, 'R', 50):STAY=[-10.982]
